10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,0.000000,0.000000
10.000000,2.499354,0.126094,-0.572178,-0.656394,0.079194,0.306498,-0.115730,0.034632,0.146992,0.073951,0.028518,-0.013440,-0.019017,-0.012115,-0.009563,-0.002874,0.005138,0.010672,0.015643,0.019859,0.022533,0.024315,0.025782,0.027405,0.029843,0.033301,0.037112,0.040132,0.041567,0.041376,0.040032,0.038123,0.036126,0.034380,0.033141,0.032597,0.032747,0.033120,0.032550,0.029302,0.021288,0.006006,-0.019583,-0.058645,-0.116524,-0.211570,-0.600357,-0.975615,-1.298769,-1.163341,0.000000
10.000000,3.048925,-0.462771,-0.598906,-0.342198,-0.533732,-0.836849,-0.803522,0.107802,0.479932,0.120848,0.054119,-0.062700,-0.049958,-0.019330,-0.022727,-0.006551,0.013250,0.022376,0.032475,0.041660,0.046309,0.049249,0.051656,0.054184,0.058791,0.066304,0.074994,0.081749,0.084576,0.083633,0.080260,0.075863,0.071427,0.067572,0.064786,0.063571,0.064198,0.065941,0.066336,0.061663,0.047758,0.019569,-0.029911,-0.107137,-0.227298,-0.777501,-1.187034,-0.722789,-0.546606,-0.724114,0.000000
10.000000,2.416971,-0.433438,0.617888,0.522826,-0.484358,-0.959622,-0.612260,-0.743417,-0.813978,-0.123634,0.130794,-0.240539,-0.097809,0.008439,-0.054519,-0.012934,0.032903,0.033917,0.050972,0.068676,0.072399,0.075233,0.077831,0.079201,0.085038,0.098212,0.114763,0.127103,0.131004,0.127796,0.120799,0.112709,0.104970,0.098227,0.093051,0.090469,0.091737,0.096549,0.100497,0.096734,0.078707,0.037709,-0.051943,-0.256933,-0.853855,-1.214368,-0.680463,-0.284460,-0.410546,-0.506688,0.000000
10.000000,2.046291,-0.182764,0.616152,0.457397,0.255305,0.267506,0.181365,-0.841344,-1.289326,-0.843435,-0.919209,-0.931088,-0.107844,0.206724,-0.189581,-0.022348,0.098543,0.030505,0.069829,0.110591,0.100194,0.102165,0.105822,0.100183,0.104219,0.126849,0.158668,0.180619,0.184041,0.174985,0.161371,0.147787,0.135661,0.124919,0.115624,0.109483,0.110382,0.120718,0.131883,0.128775,0.102243,0.038667,-0.153047,-0.838789,-1.323331,-0.739125,-0.194385,-0.219732,-0.305091,-0.371421,0.000000
10.000000,2.710050,-0.416351,-0.336559,0.366344,0.305331,0.236865,0.131226,-0.029797,-0.146503,-0.800701,-1.100130,-0.739256,-0.763767,-0.935473,-0.886621,0.016109,0.354576,-0.078919,0.088470,0.204773,0.116602,0.128259,0.143811,0.112033,0.105175,0.146463,0.212364,0.252317,0.248913,0.225741,0.200491,0.179455,0.162338,0.146643,0.130318,0.114870,0.109917,0.129799,0.155386,0.145425,0.083782,-0.025463,-0.360217,-1.222399,-1.468692,-0.378561,0.174580,-0.095832,-0.219508,-0.283007,0.000000
10.000000,2.915365,-0.797761,-0.843770,0.456302,0.364471,0.244198,0.136364,0.019084,-0.096453,-0.246014,-0.104054,0.019019,-0.814750,-1.180408,-0.771667,-0.791632,-0.910203,-0.787689,0.159618,0.504725,0.034366,0.151502,0.229970,0.099587,0.058408,0.141661,0.291945,0.367002,0.332804,0.277348,0.233560,0.204566,0.183876,0.163801,0.136866,0.099499,0.068617,0.107800,0.171758,0.133152,-0.056772,-0.290701,-1.082172,-1.187707,-0.298805,0.020525,-0.017388,-0.119687,-0.195126,-0.239222,0.000000
10.000000,2.398305,-0.843153,-0.528088,0.410714,0.349488,0.241115,0.152080,0.066443,-0.013055,-0.076489,-0.060140,-0.057303,-0.168280,-0.058543,-0.014785,-0.922223,-1.270335,-0.763904,-0.680913,-0.732157,-0.634074,0.214542,0.525930,-0.001303,-0.112250,0.070096,0.446681,0.590481,0.437021,0.315750,0.249493,0.217951,0.199769,0.180244,0.142727,0.061581,-0.068352,0.018149,0.216503,0.129253,-0.455992,-0.676075,-0.413315,-0.333594,-0.231912,-0.162863,-0.146152,-0.171593,-0.203287,-0.226030,0.000000
10.000000,2.504605,0.019253,-0.736263,-0.623764,0.258432,0.221923,0.166739,0.109104,0.054866,0.012838,-0.004204,-0.022240,-0.057971,-0.048729,-0.071638,-0.190840,-0.096095,-0.067897,-0.961789,-1.265339,-0.696129,-0.487154,-0.388180,-0.517622,-0.575625,-0.195426,0.834120,1.110677,0.507893,0.297160,0.227609,0.213329,0.210210,0.204111,0.175937,0.047875,-0.460350,-0.248776,0.429441,0.397489,0.277865,0.108850,-0.223093,-0.839582,-0.804717,-0.295243,-0.234115,-0.218612,-0.221768,-0.228525,0.000000
10.000000,2.588186,0.368378,-0.931854,-1.169952,0.181821,0.225879,0.187442,0.151092,0.112477,0.078123,0.052617,0.029505,0.005243,-0.010170,-0.036704,-0.081148,-0.085827,-0.132899,-0.306601,-0.215518,-0.111202,-0.831966,-1.042145,-0.514306,-0.337044,-0.061153,0.266997,0.302127,0.185203,0.134771,0.146298,0.191251,0.214356,0.235383,0.286341,0.379090,0.396195,0.330938,0.403212,0.606200,1.026109,-0.208084,-2.048364,-1.490169,-0.518682,-0.348949,-0.277967,-0.248498,-0.238183,-0.235921,0.000000
